afiliacao
Instituto Federal de Goiás-IFG
"Instituto Federal de Educação, Ciência e Tecnologia de Goiás(IFG)"
Institute of Functional Interfaces
Institut für Gebirgsmechanik GmbH
"Federal Institute of Education, Science and Technology of Goiás-IFG"
Institut für Funktionelle Grenzflächen
